id,nom,prenom,age,genre,notes
1,Dupuis,Jean,16,M,"85,92,88"
2,Martin,Sophie,17,F,"78,90,"
3,Girard,Luc,16,,"75,68,82"
4,Lefevre,Emma,18,F,"92,94,97"
5,Dubois,Pierre,,M,"78,80,75"
6,Moreau,Alice,16,F,"88,91,95"
7,Leroux,Thomas,18,A,"85,79,63"
8,Richard,Julie,17,F,",89,94"
9,Clement,Pauline,16,F,"90,88,92"
10,Michel,Nicolas,18,M,"85,87,91"
11,Morin,Alexandre,17,M,"78,82,84"
12,Fournier,Laura,16,F,"93,96,98"
13,Roux,Julien,17,M,"82,88,90"
14,Legrand,Camille,16,F,"87,91,94"
15,Perrin,Mathieu,18,M,"75,79,80"
16,Lemoine,Chloé,17,F,",85,89"
17,Benoit,Antoine,16,M,"92,94,97"
18,Caron,Marie,18,F,"78,80,75"
19,Philippe,Laure,17,F,"88,91,95"
20,Lambert,Damien,16,M,"85,79,63"
21,Barbier,Elodie,17,F,",89,94"
22,Millet,Lucas,16,M,"90,88,92"
23,Guillaume,Juliette,18,F,"85,87,91"
24,Deschamps,Corentin,17,M,"78,82,84"
25,Lacroix,Léa,16,F,"93,96,98"
26,Renard,Théo,17,M,"82,88,90"
27,Brunet,Manon,16,F,"87,91,94"
28,Adam,Maxime,18,M,"75,79,80"
29,Leroy,Emma,17,F,",85,89"
30,Roy,Lucie,16,F,"87,91,94"
