ID,Nom,Prénom,Prénom,Sexe,Date de naissance,Mathématiques,Français,Histoire,Physique,Physique
1,Dupont,Marie,Marie,F,2005-03-15,14,12,15,13,13
2,Martin,Pierre,Pierre,M,2004-07-02,12,13,,15,15
3,Leclerc,Julie,Julie,F,2006-01-25,,14,13,12,12
4,Dubois,Jean,Jean,M,2003-13-40,16,15,14,16,16
5,Lefevre,Sophie,Sophie,F,2005-09-10,18,17,19,20,20
6,Moreau,Thomas,Thomas,M,,14,15,13,14,14
7,Garcia,Lucie,Lucie,F,2007-06-18,12,13,15,12,12
8,Fournier,Nicolas,Nicolas,M,2005-04-30,11,12,13,12,12
9,Leroy,Emma,Emma,F,2004-11-27,15,,16,17,17
10,Andre,Pierre,Pierre,M,2006-02-30,13,12,14,13,13
11,Roy,Manon,Manon,F,2005-08-22,17,16,18,16,16
12,Marchand,Antoine,Antoine,M,2003-03-08,14,15,15,14,14
13,Berger,Sophie,Sophie,F,2004-05-40,12,13,14,12,12
14,Gauthier,Louis,Louis,M,2006-07-12,15,14,16,15,15
15,Lambert,Charlotte,Charlotte,F,2005-10-20,18,17,19,20,20
16,Rousseau,Mathieu,Mathieu,M,2003-12-25,16,15,14,16,16
17,Mercier,Marie,Marie,F,2004-09-05,13,14,15,13,13
18,Girard,Alice,Alice,F,2006-02-30,11,12,13,12,12
19,Blanc,Nicolas,Nicolas,M,2005-07-22,15,16,17,15,15
20,Morel,Julie,Julie,F,2004-11-27,18,17,19,20,20
21,Lefort,Jean,Jean,M,2003-02-10,14,13,15,14,14
22,Duval,Laure,Laure,F,2006-05-40,12,11,13,12,12
23,Colin,Margot,Margot,F,2005-08-22,16,15,17,16,16
24,Caron,Paul,Paul,M,2004-02-30,15,16,14,15,15
25,Perrin,Elise,Elise,F,2003-04-35,13,14,15,13,13
26,Robin,Louis,Louis,M,2005-07-12,14,13,15,14,14
27,Roussel,Emma,Emma,F,2006-10-20,17,18,16,17,17
28,Nicolas,Thomas,Thomas,M,2003-09-25,16,15,17,16,16
29,Masson,Juliette,Juliette,F,2004-01-08,12,13,14,12,12
1,Dupont,Marie,Marie,F,2005-03-15,14,12,15,13,13
2,Martin,Pierre,Pierre,M,2004-07-02,12,13,,15,15
3,Leclerc,Julie,Julie,F,2006-01-25,,14,13,12,12
